date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:33:46	2361/2361	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:01%20GMT	https://www.basecreate.com/media/pages/work/cloudlight/3a0ba2e6d1-1676519499/cloudlight-921c-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/cloudlight/3a0ba2e6d1-1676519499/cloudlight-921c-192x-q72.jpg	(from https://www.basecreate.com/en/work/cloudlight)
20:33:47	651240/651240	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:00%20GMT	https://www.basecreate.com/media/pages/work/cloudlight/3a0ba2e6d1-1676519499/cloudlight-921c.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/cloudlight/3a0ba2e6d1-1676519499/cloudlight-921c.jpg	(from https://www.basecreate.com/en/work/cloudlight)
20:33:50	4258/4258	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:03%20GMT	https://www.basecreate.com/media/pages/work/cloudlight/04edef3fd1-1676519499/cloudlight-921e-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/cloudlight/04edef3fd1-1676519499/cloudlight-921e-192x-q72.jpg	(from https://www.basecreate.com/en/work/cloudlight)
20:33:51	568101/568101	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:02%20GMT	https://www.basecreate.com/media/pages/work/cloudlight/04edef3fd1-1676519499/cloudlight-921e.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/cloudlight/04edef3fd1-1676519499/cloudlight-921e.jpg	(from https://www.basecreate.com/en/work/cloudlight)
20:33:51	118472/118472	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2019:33:51%20GMT	https://www.basecreate.com/es/work/cloudlight	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/work/cloudlight.html	(from https://www.basecreate.com/en/work/cloudlight)
20:33:54	118478/118478	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2019:33:53%20GMT	https://www.basecreate.com/zh/work/cloudlight	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/work/cloudlight.html	(from https://www.basecreate.com/en/work/cloudlight)
20:33:55	4223/4223	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:05%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/fbf9999898-1676519500/muon-ecowear-portfolio-updated-41-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/fbf9999898-1676519500/muon-ecowear-portfolio-updated-41-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:34:01	1005162/1005162	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:06%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/973d0f1db3-1676519500/muon-ecowear-portfolio-updated-51.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/973d0f1db3-1676519500/muon-ecowear-portfolio-updated-51.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:34:15	4295/4295	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:08%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/973d0f1db3-1676519500/muon-ecowear-portfolio-updated-51-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/973d0f1db3-1676519500/muon-ecowear-portfolio-updated-51-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:34:28	723433/723433	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:49:32%20GMT	https://www.basecreate.com/media/pages/work/the-whitney/25a3a02192-1676519498/the-whitney-property-brand-creation-brand-identity-brand-materials-stickers-basecreate-04-1.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/the-whitney/25a3a02192-1676519498/the-whitney-property-brand-creation-brand-identity-brand-materials-stickers-basecreate-04-1.2ea	(from https://www.basecreate.com/en/work/the-whitney)
20:34:31	4722/4722	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:14%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/c7c7881163-1676519500/muon-ecowear-portfolio-updated-45-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/c7c7881163-1676519500/muon-ecowear-portfolio-updated-45-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:34:35	489208/489208	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:15%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/99711b325e-1676519499/muon-ecowear-fashion-brand-creation-basecreate_1720x921.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/99711b325e-1676519499/muon-ecowear-fashion-brand-creation-basecreate_1720x921.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:34:43	3177/3177	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:16%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/99711b325e-1676519499/muon-ecowear-fashion-brand-creation-basecreate-1720x921-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/99711b325e-1676519499/muon-ecowear-fashion-brand-creation-basecreate-1720x921-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:34:49	5974/5974	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:18%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/d7a5545f46-1676519500/muon-ecowear-sustainable-textiles-guides-basecreate-thumbnail-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/d7a5545f46-1676519500/muon-ecowear-sustainable-textiles-guides-basecreate-thumbnail-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:34:58	557155/557155	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:20%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/37febbd3d1-1676519500/muon-ecowear-portfolio-updated-47.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/37febbd3d1-1676519500/muon-ecowear-portfolio-updated-47.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:35:07	2669/2669	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:26%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/37febbd3d1-1676519500/muon-ecowear-portfolio-updated-47-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/37febbd3d1-1676519500/muon-ecowear-portfolio-updated-47-108x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:35:49	430816/430816	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:50:46%20GMT	https://www.basecreate.com/media/pages/work/cloudlight/3f38b3643e-1676519499/cloudlight-921b.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/cloudlight/3f38b3643e-1676519499/cloudlight-921b.jpg	(from https://www.basecreate.com/en/work/cloudlight)
20:35:51	3165/3165	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:28%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/4c2705b36f-1676519500/muon-ecowear-portfolio-updated-48-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/4c2705b36f-1676519500/muon-ecowear-portfolio-updated-48-108x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:36:16	1751093/1751093	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2018:51:29%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/955c1ee702-1676519500/muon-ecowear-website-basecreate.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/955c1ee702-1676519500/muon-ecowear-website-basecreate.mp4	(from https://www.basecreate.com/en/work/muon-active-wear)
20:36:38	1297989/1297989	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:32%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/4048b78f70-1676519500/muon-ecowear-fashion-marketing-communications-poster-design-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/4048b78f70-1676519500/muon-ecowear-fashion-marketing-communications-poster-design-basecreate.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:36:40	4381/4381	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:36%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/4048b78f70-1676519500/muon-ecowear-fashion-marketing-communications-poster-design-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/4048b78f70-1676519500/muon-ecowear-fashion-marketing-communications-poster-design-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:36:52	744984/744984	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:37%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/e25e0e070c-1676519500/muon-ecowear-portfolio-updated-46.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/e25e0e070c-1676519500/muon-ecowear-portfolio-updated-46.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:37:13	3282/3282	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:38%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/e25e0e070c-1676519500/muon-ecowear-portfolio-updated-46-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/e25e0e070c-1676519500/muon-ecowear-portfolio-updated-46-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:37:34	1464699/1464699	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2018:51:39%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/5ea79cae41-1676519500/muon-ig-post-basecreate_reduced.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/5ea79cae41-1676519500/muon-ig-post-basecreate_reduced.mp4	(from https://www.basecreate.com/en/work/muon-active-wear)
20:37:42	348512/348512	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:13%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/ee27796fd5-1676519500/muon-ecowear-portfolio-updated-49.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/ee27796fd5-1676519500/muon-ecowear-portfolio-updated-49.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:37:44	1972/1972	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:14%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/ee27796fd5-1676519500/muon-ecowear-portfolio-updated-49-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/ee27796fd5-1676519500/muon-ecowear-portfolio-updated-49-108x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:37:52	498208/498208	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:15%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/f78a060894-1676519500/muon-ecowear-portfolio-updated-50.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/f78a060894-1676519500/muon-ecowear-portfolio-updated-50.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:38:04	2559/2559	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:16%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/f78a060894-1676519500/muon-ecowear-portfolio-updated-50-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/f78a060894-1676519500/muon-ecowear-portfolio-updated-50-108x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:39:54	509754/509754	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:28%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/4c2705b36f-1676519500/muon-ecowear-portfolio-updated-48.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/4c2705b36f-1676519500/muon-ecowear-portfolio-updated-48.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:39:56	3488/3488	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:27%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/f04aa55f81-1676519500/muon-ecowear-fashion-marketing-communications-pos-design-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/f04aa55f81-1676519500/muon-ecowear-fashion-marketing-communications-pos-design-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:40:02	306357/306357	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:28%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/a4dd393292-1676519499/muon-ecowear-fashion-brand-creation-icon-design-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/a4dd393292-1676519499/muon-ecowear-fashion-brand-creation-icon-design-basecreate.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:40:13	3515/3515	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:29%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/a4dd393292-1676519499/muon-ecowear-fashion-brand-creation-icon-design-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/a4dd393292-1676519499/muon-ecowear-fashion-brand-creation-icon-design-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:40:22	135678/135678	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2019:40:14%20GMT	https://www.basecreate.com/es/work/muon-active-wear	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/es/work/muon-active-wear.html	(from https://www.basecreate.com/en/work/muon-active-wear)
20:40:25	135690/135690	---M-Z	200	added ('OK')	text/html	date:Sat,%2004%20May%202024%2019:40:25%20GMT	https://www.basecreate.com/zh/work/muon-active-wear	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/zh/work/muon-active-wear.html	(from https://www.basecreate.com/en/work/muon-active-wear)
20:40:36	631400/631400	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2018:52:30%20GMT	https://www.basecreate.com/media/pages/work/confirmity/7d265fc0ba-1676519500/confirmity-branding-basecreate-1.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/7d265fc0ba-1676519500/confirmity-branding-basecreate-1.mp4	(from https://www.basecreate.com/en/work/confirmity)
20:41:01	1722334/1722334	---M--	200	added ('OK')	video/mp4	date:Sat,%2002%20Dec%202023%2018:52:31%20GMT	https://www.basecreate.com/media/pages/work/confirmity/0b37a94ef5-1676519500/confirmity-branding-basecreate-2.mp4	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/0b37a94ef5-1676519500/confirmity-branding-basecreate-2.mp4	(from https://www.basecreate.com/en/work/confirmity)
20:41:14	757689/757689	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:49%20GMT	https://www.basecreate.com/media/pages/work/confirmity/c385bece88-1676519501/confirmity-technology-brand-strategy-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/c385bece88-1676519501/confirmity-technology-brand-strategy-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:16	615429/615429	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:51:17%20GMT	https://www.basecreate.com/media/pages/work/muon-active-wear/d7a5545f46-1676519500/muon-ecowear-sustainable-textiles-guides-basecreate-thumbnail.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/muon-active-wear/d7a5545f46-1676519500/muon-ecowear-sustainable-textiles-guides-basecreate-thumbnail.jpg	(from https://www.basecreate.com/en/work/muon-active-wear)
20:41:16	3372/3372	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:36%20GMT	https://www.basecreate.com/media/pages/work/confirmity/c385bece88-1676519501/confirmity-technology-brand-strategy-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/c385bece88-1676519501/confirmity-technology-brand-strategy-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:20	3339/3339	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:49%20GMT	https://www.basecreate.com/media/pages/work/confirmity/7a9a83dfdc-1676519501/confirmity-technology-brand-creation-creative-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/7a9a83dfdc-1676519501/confirmity-technology-brand-creation-creative-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:22	830747/830747	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:30%20GMT	https://www.basecreate.com/media/pages/work/confirmity/7a9a83dfdc-1676519501/confirmity-technology-brand-creation-creative-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/7a9a83dfdc-1676519501/confirmity-technology-brand-creation-creative-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:24	3073/3073	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:51%20GMT	https://www.basecreate.com/media/pages/work/confirmity/045f173973-1676519501/confirmity-technology-brand-strategy-creative-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/045f173973-1676519501/confirmity-technology-brand-strategy-creative-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:25	751356/751356	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:38%20GMT	https://www.basecreate.com/media/pages/work/confirmity/045f173973-1676519501/confirmity-technology-brand-strategy-creative-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/045f173973-1676519501/confirmity-technology-brand-strategy-creative-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:28	2648/2648	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:52:54%20GMT	https://www.basecreate.com/media/pages/work/confirmity/da55d21985-1676519501/confirmity-technology-brand-strategy-brand-story-basecreate-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/da55d21985-1676519501/confirmity-technology-brand-strategy-brand-story-basecreate-108x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:33	290327/290327	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:36%20GMT	https://www.basecreate.com/media/pages/work/confirmity/1f662ce526-1676519500/confirmity-technology-brand-activation-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/1f662ce526-1676519500/confirmity-technology-brand-activation-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:33	675082/675082	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:32%20GMT	https://www.basecreate.com/media/pages/work/confirmity/da55d21985-1676519501/confirmity-technology-brand-strategy-brand-story-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/da55d21985-1676519501/confirmity-technology-brand-strategy-brand-story-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:36	1823/1823	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:53:00%20GMT	https://www.basecreate.com/media/pages/work/confirmity/1f662ce526-1676519500/confirmity-technology-brand-activation-basecreate-108x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/1f662ce526-1676519500/confirmity-technology-brand-activation-basecreate-108x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:40	4468/4468	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:53:03%20GMT	https://www.basecreate.com/media/pages/work/confirmity/0ad8a91106-1676519501/confirmity-technology-brand-identity-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/0ad8a91106-1676519501/confirmity-technology-brand-identity-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:42	702783/702783	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:34%20GMT	https://www.basecreate.com/media/pages/work/confirmity/0ad8a91106-1676519501/confirmity-technology-brand-identity-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/0ad8a91106-1676519501/confirmity-technology-brand-identity-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:45	3511/3511	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:53:07%20GMT	https://www.basecreate.com/media/pages/work/confirmity/3d116672e6-1676519500/confirmity-technology-brand-communication-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/3d116672e6-1676519500/confirmity-technology-brand-communication-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:54	772235/772235	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:57%20GMT	https://www.basecreate.com/media/pages/work/confirmity/3d116672e6-1676519500/confirmity-technology-brand-communication-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/3d116672e6-1676519500/confirmity-technology-brand-communication-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:56	874973/874973	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:08:01%20GMT	https://www.basecreate.com/media/pages/work/confirmity/351c391d1b-1676519501/confirmity-technology-digital-and-website-design-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/351c391d1b-1676519501/confirmity-technology-digital-and-website-design-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:41:58	5589/5589	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:53:14%20GMT	https://www.basecreate.com/media/pages/work/confirmity/351c391d1b-1676519501/confirmity-technology-digital-and-website-design-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/351c391d1b-1676519501/confirmity-technology-digital-and-website-design-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:42:01	3015/3015	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2018:53:16%20GMT	https://www.basecreate.com/media/pages/work/confirmity/1c0279124f-1676519501/confirmity-technology-brand-strategy-compliance-basecreate-192x-q72.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/1c0279124f-1676519501/confirmity-technology-brand-strategy-compliance-basecreate-192x-q72.jpg	(from https://www.basecreate.com/en/work/confirmity)
20:42:04	684906/684906	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2015:07:43%20GMT	https://www.basecreate.com/media/pages/work/confirmity/1c0279124f-1676519501/confirmity-technology-brand-strategy-compliance-basecreate.jpg	C:/Users/ACER/Desktop/BHIGITAL%20PROJECTS/https___www.basecreate.com_en/www.basecreate.com/media/pages/work/confirmity/1c0279124f-1676519501/confirmity-technology-brand-strategy-compliance-basecreate.jpg	(from https://www.basecreate.com/en/work/confirmity)
